cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
0;45;LANDFORMS;95.55555555555556;0.9555555555555556;0.2623112196143366;HERITAGE AND CULTURE;2
0;45;LANDFORMS;95.55555555555556;0.9555555555555556;0.2623112196143366;LANDFORMS;43
1;7;LANDFORMS;100.0;1.0;0.0;LANDFORMS;7
2;12;LANDFORMS;91.66666666666666;0.9166666666666666;0.4138168503036338;HERITAGE AND CULTURE;1
2;12;LANDFORMS;91.66666666666666;0.9166666666666666;0.4138168503036338;LANDFORMS;11
3;20;LANDFORMS;100.0;1.0;0.0;LANDFORMS;20
4;20;HERITAGE AND CULTURE;45.0;0.45;1.5128876215181606;Cultural Ecosystem Services;4
4;20;HERITAGE AND CULTURE;45.0;0.45;1.5128876215181606;HERITAGE AND CULTURE;9
4;20;HERITAGE AND CULTURE;45.0;0.45;1.5128876215181606;LANDFORMS;7
5;26;LANDFORMS;100.0;1.0;0.0;LANDFORMS;26
6;35;LANDFORMS;85.71428571428571;0.8571428571428571;0.8662339349948078;HERITAGE AND CULTURE;1
6;35;LANDFORMS;85.71428571428571;0.8571428571428571;0.8662339349948078;LANDFORMS;30
6;35;LANDFORMS;85.71428571428571;0.8571428571428571;0.8662339349948078;NOT VALID;2
6;35;LANDFORMS;85.71428571428571;0.8571428571428571;0.8662339349948078;Spanish yoga;1
6;35;LANDFORMS;85.71428571428571;0.8571428571428571;0.8662339349948078;Washington Irving;1
7;39;AIR ACTIVITIES;100.0;1.0;0.0;AIR ACTIVITIES;39
8;30;LANDFORMS;80.0;0.8;0.8519325792170332;HERITAGE AND CULTURE;5
8;30;LANDFORMS;80.0;0.8;0.8519325792170332;LANDFORMS;24
8;30;LANDFORMS;80.0;0.8;0.8519325792170332;NOT VALID;1
9;28;LANDFORMS;53.57142857142857;0.5357142857142857;1.3581575154445729;HERITAGE AND CULTURE;10
9;28;LANDFORMS;53.57142857142857;0.5357142857142857;1.3581575154445729;HIKING;3
9;28;LANDFORMS;53.57142857142857;0.5357142857142857;1.3581575154445729;LANDFORMS;15
10;37;LANDFORMS;43.24324324324324;0.43243243243243246;2.188522622093346;A;1
10;37;LANDFORMS;43.24324324324324;0.43243243243243246;2.188522622093346;A11;1
10;37;LANDFORMS;43.24324324324324;0.43243243243243246;2.188522622093346;AEROPUERTO GRANADA 4;1
10;37;LANDFORMS;43.24324324324324;0.43243243243243246;2.188522622093346;AIAS;1
10;37;LANDFORMS;43.24324324324324;0.43243243243243246;2.188522622093346;ALSABUS;1
10;37;LANDFORMS;43.24324324324324;0.43243243243243246;2.188522622093346;ALSAC;1
10;37;LANDFORMS;43.24324324324324;0.43243243243243246;2.188522622093346;LANDFORMS;16
10;37;LANDFORMS;43.24324324324324;0.43243243243243246;2.188522622093346;VEHICLE;3
10;37;LANDFORMS;43.24324324324324;0.43243243243243246;2.188522622093346;Vehicle;12
11;41;LANDFORMS;95.1219512195122;0.9512195121951219;0.2811937964320427;LANDFORMS;39
11;41;LANDFORMS;95.1219512195122;0.9512195121951219;0.2811937964320427;Vehicle;2
12;32;HERITAGE AND CULTURE;90.625;0.90625;0.4488644887230295;HERITAGE AND CULTURE;29
12;32;HERITAGE AND CULTURE;90.625;0.90625;0.4488644887230295;LANDFORMS;3
13;38;LANDFORMS;97.36842105263158;0.9736842105263158;0.17556502585750278;Insect;1
13;38;LANDFORMS;97.36842105263158;0.9736842105263158;0.17556502585750278;LANDFORMS;37
14;18;LANDFORMS;100.0;1.0;0.0;LANDFORMS;18
15;9;LANDFORMS;100.0;1.0;0.0;LANDFORMS;9
16;16;LANDFORMS;100.0;1.0;0.0;LANDFORMS;16
17;43;HERITAGE AND CULTURE;65.11627906976744;0.6511627906976745;0.9330252953592911;HERITAGE AND CULTURE;28
17;43;HERITAGE AND CULTURE;65.11627906976744;0.6511627906976745;0.9330252953592911;LANDFORMS;15
18;22;LANDFORMS;100.0;1.0;0.0;LANDFORMS;22
19;94;LANDFORMS;95.74468085106383;0.9574468085106383;0.28840091367940124;Insect;3
19;94;LANDFORMS;95.74468085106383;0.9574468085106383;0.28840091367940124;LANDFORMS;90
19;94;LANDFORMS;95.74468085106383;0.9574468085106383;0.28840091367940124;NOT VALID;1
20;45;LANDFORMS;97.77777777777777;0.9777777777777777;0.15374218032876188;HERITAGE AND CULTURE;1
20;45;LANDFORMS;97.77777777777777;0.9777777777777777;0.15374218032876188;LANDFORMS;44
21;19;LANDFORMS;100.0;1.0;0.0;LANDFORMS;19
22;39;LANDFORMS;89.74358974358975;0.8974358974358975;0.4770713062193297;HERITAGE AND CULTURE;4
22;39;LANDFORMS;89.74358974358975;0.8974358974358975;0.4770713062193297;LANDFORMS;35
23;11;HERITAGE AND CULTURE;90.9090909090909;0.9090909090909091;0.43949698692151334;HERITAGE AND CULTURE;10
23;11;HERITAGE AND CULTURE;90.9090909090909;0.9090909090909091;0.43949698692151334;LANDFORMS;1
24;16;LANDFORMS;100.0;1.0;0.0;LANDFORMS;16
25;39;LANDFORMS;100.0;1.0;0.0;LANDFORMS;39
26;38;LANDFORMS;73.68421052631578;0.7368421052631579;0.9548942810595401;HERITAGE AND CULTURE;9
26;38;LANDFORMS;73.68421052631578;0.7368421052631579;0.9548942810595401;LANDFORMS;28
26;38;LANDFORMS;73.68421052631578;0.7368421052631579;0.9548942810595401;NOT VALID;1
27;15;LANDFORMS;100.0;1.0;0.0;LANDFORMS;15
28;13;LANDFORMS;92.3076923076923;0.9230769230769231;0.3912435636292556;Insect;1
28;13;LANDFORMS;92.3076923076923;0.9230769230769231;0.3912435636292556;LANDFORMS;12
29;25;LANDFORMS;96.0;0.96;0.24229218908241482;LANDFORMS;24
29;25;LANDFORMS;96.0;0.96;0.24229218908241482;Restaurante Alfy;1
30;44;LANDFORMS;77.27272727272727;0.7727272727272727;0.7732266742876345;HERITAGE AND CULTURE;10
30;44;LANDFORMS;77.27272727272727;0.7727272727272727;0.7732266742876345;LANDFORMS;34
31;28;LANDFORMS;78.57142857142857;0.7857142857142857;0.74959525725948;Insect;6
31;28;LANDFORMS;78.57142857142857;0.7857142857142857;0.74959525725948;LANDFORMS;22
32;30;LANDFORMS;96.66666666666667;0.9666666666666667;0.21084230031853216;Insect;1
32;30;LANDFORMS;96.66666666666667;0.9666666666666667;0.21084230031853216;LANDFORMS;29
33;37;LANDFORMS;70.27027027027027;0.7027027027027027;0.8779620013943912;Insect;11
33;37;LANDFORMS;70.27027027027027;0.7027027027027027;0.8779620013943912;LANDFORMS;26
34;41;HERITAGE AND CULTURE;65.85365853658537;0.6585365853658537;1.1282468200554612;HERITAGE AND CULTURE;27
34;41;HERITAGE AND CULTURE;65.85365853658537;0.6585365853658537;1.1282468200554612;LANDFORMS;12
34;41;HERITAGE AND CULTURE;65.85365853658537;0.6585365853658537;1.1282468200554612;NOT VALID;2
35;31;LANDFORMS;64.51612903225806;0.6451612903225806;0.9383153522334069;HERITAGE AND CULTURE;11
35;31;LANDFORMS;64.51612903225806;0.6451612903225806;0.9383153522334069;LANDFORMS;20
36;13;LANDFORMS;100.0;1.0;0.0;LANDFORMS;13
37;34;LANDFORMS;100.0;1.0;0.0;LANDFORMS;34
38;19;LANDFORMS;89.47368421052632;0.8947368421052632;0.5907239186406503;ANIMALS;1
38;19;LANDFORMS;89.47368421052632;0.8947368421052632;0.5907239186406503;HERITAGE AND CULTURE;1
38;19;LANDFORMS;89.47368421052632;0.8947368421052632;0.5907239186406503;LANDFORMS;17
39;25;LANDFORMS;96.0;0.96;0.24229218908241482;HERITAGE AND CULTURE;1
39;25;LANDFORMS;96.0;0.96;0.24229218908241482;LANDFORMS;24
40;13;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;HERITAGE AND CULTURE;2
40;13;LANDFORMS;84.61538461538461;0.8461538461538461;0.6193821946787638;LANDFORMS;11
41;9;LANDFORMS;55.55555555555556;0.5555555555555556;1.6577427265048887;50;2
41;9;LANDFORMS;55.55555555555556;0.5555555555555556;1.6577427265048887;50th birthday celebration;1
41;9;LANDFORMS;55.55555555555556;0.5555555555555556;1.6577427265048887;HERITAGE AND CULTURE;1
41;9;LANDFORMS;55.55555555555556;0.5555555555555556;1.6577427265048887;LANDFORMS;5
42;49;LANDFORMS;91.83673469387756;0.9183673469387755;0.530354959730813;HERITAGE AND CULTURE;1
42;49;LANDFORMS;91.83673469387756;0.9183673469387755;0.530354959730813;LANDFORMS;45
42;49;LANDFORMS;91.83673469387756;0.9183673469387755;0.530354959730813;Water Activities;2
42;49;LANDFORMS;91.83673469387756;0.9183673469387755;0.530354959730813;Waterfall;1
43;45;LANDFORMS;97.77777777777777;0.9777777777777777;0.15374218032876188;Insect;1
43;45;LANDFORMS;97.77777777777777;0.9777777777777777;0.15374218032876188;LANDFORMS;44
44;21;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.3012407854814618;CULTURAL ECOSYSTEM SERVICES;1
44;21;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.3012407854814618;CULTURE;1
44;21;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.3012407854814618;HERITAGE AND CULTURE;14
44;21;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;1.3012407854814618;LANDFORMS;5
45;15;LANDFORMS;100.0;1.0;0.0;LANDFORMS;15
46;18;LANDFORMS;94.44444444444444;0.9444444444444444;0.3095434291503252;HERITAGE AND CULTURE;1
46;18;LANDFORMS;94.44444444444444;0.9444444444444444;0.3095434291503252;LANDFORMS;17
47;12;LANDFORMS;100.0;1.0;0.0;LANDFORMS;12
48;8;LANDFORMS;100.0;1.0;0.0;LANDFORMS;8
49;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;0.8631205685666311;HERITAGE AND CULTURE;5
49;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;0.8631205685666311;LANDFORMS;2
50;17;LANDFORMS;76.47058823529412;0.7647058823529411;1.1400677626718572;A;1
50;17;LANDFORMS;76.47058823529412;0.7647058823529411;1.1400677626718572;AREA OF MANAGEMENT;1
50;17;LANDFORMS;76.47058823529412;0.7647058823529411;1.1400677626718572;LANDFORMS;13
50;17;LANDFORMS;76.47058823529412;0.7647058823529411;1.1400677626718572;NOT VALID;2
51;16;LANDFORMS;100.0;1.0;0.0;LANDFORMS;16
52;10;LANDFORMS;80.0;0.8;0.9219280948873624;ANIMALS;1
52;10;LANDFORMS;80.0;0.8;0.9219280948873624;LANDFORMS;8
52;10;LANDFORMS;80.0;0.8;0.9219280948873624;VEHICLE;1
53;33;LANDFORMS;87.87878787878788;0.8787878787878788;0.5328350630342235;Insect;4
53;33;LANDFORMS;87.87878787878788;0.8787878787878788;0.5328350630342235;LANDFORMS;29
54;41;HERITAGE AND CULTURE;63.41463414634146;0.6341463414634146;0.9474351361840307;HERITAGE AND CULTURE;26
54;41;HERITAGE AND CULTURE;63.41463414634146;0.6341463414634146;0.9474351361840307;LANDFORMS;15
55;18;LANDFORMS;88.88888888888889;0.8888888888888888;0.6143694458867569;Commerce Facilities;1
55;18;LANDFORMS;88.88888888888889;0.8888888888888888;0.6143694458867569;HERITAGE AND CULTURE;1
55;18;LANDFORMS;88.88888888888889;0.8888888888888888;0.6143694458867569;LANDFORMS;16
56;23;LANDFORMS;100.0;1.0;0.0;LANDFORMS;23
57;33;HERITAGE AND CULTURE;63.63636363636363;0.6363636363636364;0.9456603046006401;HERITAGE AND CULTURE;21
57;33;HERITAGE AND CULTURE;63.63636363636363;0.6363636363636364;0.9456603046006401;LANDFORMS;12
58;30;LANDFORMS;100.0;1.0;0.0;LANDFORMS;30
59;27;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;27
60;31;LANDFORMS;58.06451612903226;0.5806451612903226;0.9811522341999134;HERITAGE AND CULTURE;13
60;31;LANDFORMS;58.06451612903226;0.5806451612903226;0.9811522341999134;LANDFORMS;18
61;19;LANDFORMS;100.0;1.0;0.0;LANDFORMS;19
62;36;LANDFORMS;97.22222222222221;0.9722222222222222;0.1831220683013728;Insect;1
62;36;LANDFORMS;97.22222222222221;0.9722222222222222;0.1831220683013728;LANDFORMS;35
63;27;LANDFORMS;100.0;1.0;0.0;LANDFORMS;27
64;24;LANDFORMS;95.83333333333334;0.9583333333333334;0.24988229283318544;LANDFORMS;23
64;24;LANDFORMS;95.83333333333334;0.9583333333333334;0.24988229283318544;Lighthouse;1
65;28;HERITAGE AND CULTURE;82.14285714285714;0.8214285714285714;0.8058576010107721;HERITAGE AND CULTURE;23
65;28;HERITAGE AND CULTURE;82.14285714285714;0.8214285714285714;0.8058576010107721;LANDFORMS;4
65;28;HERITAGE AND CULTURE;82.14285714285714;0.8214285714285714;0.8058576010107721;NOT VALID;1
66;28;LANDFORMS;100.0;1.0;0.0;LANDFORMS;28
67;14;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;HERITAGE AND CULTURE;2
67;14;LANDFORMS;85.71428571428571;0.8571428571428571;0.5916727785823274;LANDFORMS;12
68;24;HERITAGE AND CULTURE;79.16666666666666;0.7916666666666666;0.7382848661434506;HERITAGE AND CULTURE;19
68;24;HERITAGE AND CULTURE;79.16666666666666;0.7916666666666666;0.7382848661434506;LANDFORMS;5
69;35;LANDFORMS;100.0;1.0;0.0;LANDFORMS;35
70;16;HERITAGE AND CULTURE;68.75;0.6875;0.8960382325345574;HERITAGE AND CULTURE;11
70;16;HERITAGE AND CULTURE;68.75;0.6875;0.8960382325345574;LANDFORMS;5
71;31;LANDFORMS;80.64516129032258;0.8064516129032258;1.055767528240695;AVE MARIA;1
71;31;LANDFORMS;80.64516129032258;0.8064516129032258;1.055767528240695;Cultural Ecosystem Services;1
71;31;LANDFORMS;80.64516129032258;0.8064516129032258;1.055767528240695;HERITAGE AND CULTURE;3
71;31;LANDFORMS;80.64516129032258;0.8064516129032258;1.055767528240695;LANDFORMS;25
71;31;LANDFORMS;80.64516129032258;0.8064516129032258;1.055767528240695;NOT VALID;1
72;35;AIR ACTIVITIES;85.71428571428571;0.8571428571428571;0.5916727785823274;AIR ACTIVITIES;30
72;35;AIR ACTIVITIES;85.71428571428571;0.8571428571428571;0.5916727785823274;LANDFORMS;5
73;37;LANDFORMS;100.0;1.0;0.0;LANDFORMS;37
74;45;LANDFORMS;77.77777777777779;0.7777777777777778;1.0657110952746291;ATESTEKI;1
74;45;LANDFORMS;77.77777777777779;0.7777777777777778;1.0657110952746291;HERITAGE AND CULTURE;7
74;45;LANDFORMS;77.77777777777779;0.7777777777777778;1.0657110952746291;HUMAN;1
74;45;LANDFORMS;77.77777777777779;0.7777777777777778;1.0657110952746291;KIPSTA;1
74;45;LANDFORMS;77.77777777777779;0.7777777777777778;1.0657110952746291;LANDFORMS;35
75;24;LANDFORMS;100.0;1.0;0.0;LANDFORMS;24
76;27;LANDFORMS;70.37037037037037;0.7037037037037037;0.876716288999464;HERITAGE AND CULTURE;8
76;27;LANDFORMS;70.37037037037037;0.7037037037037037;0.876716288999464;LANDFORMS;19
77;25;LANDFORMS;100.0;1.0;0.0;LANDFORMS;25
78;23;LANDFORMS;95.65217391304348;0.9565217391304348;0.2580186686648155;Insect;1
78;23;LANDFORMS;95.65217391304348;0.9565217391304348;0.2580186686648155;LANDFORMS;22
79;27;LANDFORMS;92.5925925925926;0.9259259259259259;0.3809465857053901;Insect;2
79;27;LANDFORMS;92.5925925925926;0.9259259259259259;0.3809465857053901;LANDFORMS;25
80;24;LANDFORMS;100.0;1.0;0.0;LANDFORMS;24
81;34;LANDFORMS;97.05882352941177;0.9705882352941176;0.19143325481419346;HERITAGE AND CULTURE;1
81;34;LANDFORMS;97.05882352941177;0.9705882352941176;0.19143325481419346;LANDFORMS;33
82;57;LANDFORMS;91.22807017543859;0.9122807017543859;0.4288109647301171;Insect;5
82;57;LANDFORMS;91.22807017543859;0.9122807017543859;0.4288109647301171;LANDFORMS;52
83;20;LANDFORMS;90.0;0.9;0.5689955935892812;LANDFORMS;18
83;20;LANDFORMS;90.0;0.9;0.5689955935892812;RIBS HOUSE;1
83;20;LANDFORMS;90.0;0.9;0.5689955935892812;Restaurante;1
84;19;LANDFORMS;100.0;1.0;0.0;LANDFORMS;19
85;59;HERITAGE AND CULTURE;69.49152542372882;0.6949152542372882;0.9818549054534141;HERITAGE AND CULTURE;41
85;59;HERITAGE AND CULTURE;69.49152542372882;0.6949152542372882;0.9818549054534141;LANDFORMS;17
85;59;HERITAGE AND CULTURE;69.49152542372882;0.6949152542372882;0.9818549054534141;NOT VALID;1
86;23;LANDFORMS;60.86956521739131;0.6086956521739131;1.4945403523436764;HERITAGE AND CULTURE;3
86;23;LANDFORMS;60.86956521739131;0.6086956521739131;1.4945403523436764;LANDFORMS;14
86;23;LANDFORMS;60.86956521739131;0.6086956521739131;1.4945403523436764;NOT VALID;5
86;23;LANDFORMS;60.86956521739131;0.6086956521739131;1.4945403523436764;Tunnels;1
87;20;LANDFORMS;100.0;1.0;0.0;LANDFORMS;20
