cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;ACCOMMODATION;5
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;ANIMALS;105
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;BRIDGES;3
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;COMMERCE FACILITIES;24
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;CULTURAL ECOSYSTEM SERVICES AND CULTURAL NATURE CONTRIBUTIONS TO PEOPLE;1
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;DAM;1
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;HERITAGE AND CULTURE;136
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;LANDFORMS;51
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;LIGHTHOUSE;1
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;NOT VALID;57
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;OTHER ABIOTIC FEATURES;1
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;PLANTS;28
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;ROADS;2
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;SHELTER;2
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;TOWNS AND VILLAGES;28
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;TRACKS AND TRAILS;11
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;VEGETATION AND HABITATS;110
-1;583;HERITAGE AND CULTURE;23.32761578044597;0.2332761578044597;3.1088532100168975;VEHICLE;17
0;26;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;26
1;8;NOT VALID;87.5;0.875;0.5435644431995964;LANDFORMS;1
1;8;NOT VALID;87.5;0.875;0.5435644431995964;NOT VALID;7
2;7;NOT VALID;100.0;1.0;0.0;NOT VALID;7
3;24;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.785235442391543;HERITAGE AND CULTURE;20
3;24;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.785235442391543;LANDFORMS;3
3;24;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.785235442391543;VEGETATION AND HABITATS;1
4;50;ANIMALS;100.0;1.0;0.0;ANIMALS;50
5;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;HERITAGE AND CULTURE;5
5;6;HERITAGE AND CULTURE;83.33333333333334;0.8333333333333334;0.6500224216483541;NOT VALID;1
6;20;VEHICLE;100.0;1.0;0.0;VEHICLE;20
7;15;VEHICLE;100.0;1.0;0.0;VEHICLE;15
8;23;ANIMALS;95.65217391304348;0.9565217391304348;0.2580186686648155;ANIMALS;22
8;23;ANIMALS;95.65217391304348;0.9565217391304348;0.2580186686648155;NOT VALID;1
9;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
10;28;HERITAGE AND CULTURE;92.85714285714286;0.9285714285714286;0.442660898069447;HERITAGE AND CULTURE;26
10;28;HERITAGE AND CULTURE;92.85714285714286;0.9285714285714286;0.442660898069447;LANDFORMS;1
10;28;HERITAGE AND CULTURE;92.85714285714286;0.9285714285714286;0.442660898069447;VEGETATION AND HABITATS;1
