cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;1492;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;50;2
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;50th birthday celebration;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;AIR ACTIVITIES;2
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;AVE MARIA;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;CULTURAL ECOSYSTEM SERVICES;5
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Church;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Cultural Ecosystem Services;7
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;HERITAGE AND CULTURE;297
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;HIKING;10
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;HIKING TRAIL;5
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Insect;30
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;LANDFORMS;1530
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Lighthouse;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;NOT VALID;14
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;RIBS HOUSE;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Restaurante;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Restaurante Alfy;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Restaurante Panero;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Spanish yoga;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;TERRESTRIAL ACTIVITIES;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Tunnels;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;VEHICLE;3
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Washington Irving;1
-1;1919;LANDFORMS;79.72902553413236;0.7972902553413236;1.0513392129715005;Waterfall;1
0;26;HERITAGE AND CULTURE;96.15384615384616;0.9615384615384616;0.2351933818192415;HERITAGE AND CULTURE;25
0;26;HERITAGE AND CULTURE;96.15384615384616;0.9615384615384616;0.2351933818192415;LANDFORMS;1
1;32;LANDFORMS;43.75;0.4375;2.1451026026932274;A;1
1;32;LANDFORMS;43.75;0.4375;2.1451026026932274;A11;1
1;32;LANDFORMS;43.75;0.4375;2.1451026026932274;AEROPUERTO GRANADA 4;1
1;32;LANDFORMS;43.75;0.4375;2.1451026026932274;AIAS;1
1;32;LANDFORMS;43.75;0.4375;2.1451026026932274;ALSABUS;1
1;32;LANDFORMS;43.75;0.4375;2.1451026026932274;ALSAC;1
1;32;LANDFORMS;43.75;0.4375;2.1451026026932274;LANDFORMS;14
1;32;LANDFORMS;43.75;0.4375;2.1451026026932274;VEHICLE;1
1;32;LANDFORMS;43.75;0.4375;2.1451026026932274;Vehicle;11
2;47;HERITAGE AND CULTURE;63.829787234042556;0.6382978723404256;0.9440870182837795;HERITAGE AND CULTURE;30
2;47;HERITAGE AND CULTURE;63.829787234042556;0.6382978723404256;0.9440870182837795;LANDFORMS;17
3;34;LANDFORMS;73.52941176470588;0.7352941176470589;0.9669803487689242;HERITAGE AND CULTURE;8
3;34;LANDFORMS;73.52941176470588;0.7352941176470589;0.9669803487689242;LANDFORMS;25
3;34;LANDFORMS;73.52941176470588;0.7352941176470589;0.9669803487689242;NOT VALID;1
4;94;LANDFORMS;97.87234042553192;0.9787234042553191;0.14854949043034824;Insect;2
4;94;LANDFORMS;97.87234042553192;0.9787234042553191;0.14854949043034824;LANDFORMS;92
5;30;LANDFORMS;96.66666666666667;0.9666666666666667;0.21084230031853216;Insect;1
5;30;LANDFORMS;96.66666666666667;0.9666666666666667;0.21084230031853216;LANDFORMS;29
6;49;AIR ACTIVITIES;95.91836734693877;0.9591836734693877;0.2460225782203316;AIR ACTIVITIES;47
6;49;AIR ACTIVITIES;95.91836734693877;0.9591836734693877;0.2460225782203316;LANDFORMS;2
7;24;HERITAGE AND CULTURE;50.0;0.5;1.2069084251518167;HERITAGE AND CULTURE;12
7;24;HERITAGE AND CULTURE;50.0;0.5;1.2069084251518167;LANDFORMS;11
7;24;HERITAGE AND CULTURE;50.0;0.5;1.2069084251518167;NOT VALID;1
8;82;LANDFORMS;93.90243902439023;0.9390243902439024;0.3753256188436032;ANIMALS;1
8;82;LANDFORMS;93.90243902439023;0.9390243902439024;0.3753256188436032;Insect;4
8;82;LANDFORMS;93.90243902439023;0.9390243902439024;0.3753256188436032;LANDFORMS;77
9;22;AIR ACTIVITIES;100.0;1.0;0.0;AIR ACTIVITIES;22
10;57;LANDFORMS;61.40350877192983;0.6140350877192983;0.9621461334087001;Insect;22
10;57;LANDFORMS;61.40350877192983;0.6140350877192983;0.9621461334087001;LANDFORMS;35
