cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;AIR ACTIVITIES;1
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;ANIMALS;34
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;COMMERCE FACILITIES;1
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;HERITAGE AND CULTURE;377
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;LANDFORMS;3
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;NOT VALID;36
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;PLANTS;63
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;ROADS;2
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;TOWNS AND VILLAGES;2
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;TRACKS AND TRAILS;3
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;VEGETATION AND HABITATS;57
-1;583;HERITAGE AND CULTURE;64.6655231560892;0.6466552315608919;1.7839750808352595;VEHICLE;4
0;26;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;26
1;8;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;HERITAGE AND CULTURE;7
1;8;HERITAGE AND CULTURE;87.5;0.875;0.5435644431995964;NOT VALID;1
2;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;0.8631205685666311;HERITAGE AND CULTURE;5
2;7;HERITAGE AND CULTURE;71.42857142857143;0.7142857142857143;0.8631205685666311;NOT VALID;2
3;24;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;24
4;50;ANIMALS;78.0;0.78;1.1539518995301654;ANIMALS;39
4;50;ANIMALS;78.0;0.78;1.1539518995301654;LANDFORMS;1
4;50;ANIMALS;78.0;0.78;1.1539518995301654;NOT VALID;2
4;50;ANIMALS;78.0;0.78;1.1539518995301654;PLANTS;3
4;50;ANIMALS;78.0;0.78;1.1539518995301654;VEGETATION AND HABITATS;5
5;6;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;6
6;20;VEHICLE;100.0;1.0;0.0;VEHICLE;20
7;15;VEHICLE;100.0;1.0;0.0;VEHICLE;15
8;23;PLANTS;39.130434782608695;0.391304347826087;2.1740358683479806;ANIMALS;2
8;23;PLANTS;39.130434782608695;0.391304347826087;2.1740358683479806;HERITAGE AND CULTURE;1
8;23;PLANTS;39.130434782608695;0.391304347826087;2.1740358683479806;LANDFORMS;1
8;23;PLANTS;39.130434782608695;0.391304347826087;2.1740358683479806;NOT VALID;6
8;23;PLANTS;39.130434782608695;0.391304347826087;2.1740358683479806;PLANTS;9
8;23;PLANTS;39.130434782608695;0.391304347826087;2.1740358683479806;VEGETATION AND HABITATS;4
9;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
10;28;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;28
11;15;HERITAGE AND CULTURE;86.66666666666667;0.8666666666666667;0.5665095065529053;HERITAGE AND CULTURE;13
11;15;HERITAGE AND CULTURE;86.66666666666667;0.8666666666666667;0.5665095065529053;NOT VALID;2
12;9;ANIMALS;66.66666666666666;0.6666666666666666;1.4466166676282084;ANIMALS;6
12;9;ANIMALS;66.66666666666666;0.6666666666666666;1.4466166676282084;HERITAGE AND CULTURE;1
12;9;ANIMALS;66.66666666666666;0.6666666666666666;1.4466166676282084;NOT VALID;1
12;9;ANIMALS;66.66666666666666;0.6666666666666666;1.4466166676282084;VEGETATION AND HABITATS;1
13;14;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;14
14;22;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;22
15;8;ANIMALS;50.0;0.5;1.4056390622295665;ANIMALS;4
15;8;ANIMALS;50.0;0.5;1.4056390622295665;LANDFORMS;1
15;8;ANIMALS;50.0;0.5;1.4056390622295665;VEGETATION AND HABITATS;3
16;14;PLANTS;92.85714285714286;0.9285714285714286;0.3712323266408757;PLANTS;13
16;14;PLANTS;92.85714285714286;0.9285714285714286;0.3712323266408757;VEGETATION AND HABITATS;1
17;12;NOT VALID;41.66666666666667;0.4166666666666667;1.825011210824177;ANIMALS;3
17;12;NOT VALID;41.66666666666667;0.4166666666666667;1.825011210824177;NOT VALID;5
17;12;NOT VALID;41.66666666666667;0.4166666666666667;1.825011210824177;PLANTS;1
17;12;NOT VALID;41.66666666666667;0.4166666666666667;1.825011210824177;VEGETATION AND HABITATS;3
18;27;ANIMALS;74.07407407407408;0.7407407407407407;0.9790231724570174;ANIMALS;20
18;27;ANIMALS;74.07407407407408;0.7407407407407407;0.9790231724570174;NOT VALID;6
18;27;ANIMALS;74.07407407407408;0.7407407407407407;0.9790231724570174;VEGETATION AND HABITATS;1
19;8;ANIMALS;75.0;0.75;0.8112781244591328;ANIMALS;6
19;8;ANIMALS;75.0;0.75;0.8112781244591328;NOT VALID;2
20;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
21;18;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;18
22;12;ANIMALS;75.0;0.75;0.8112781244591328;ANIMALS;9
22;12;ANIMALS;75.0;0.75;0.8112781244591328;NOT VALID;3
23;30;PLANTS;93.33333333333333;0.9333333333333333;0.3533593350214213;PLANTS;28
23;30;PLANTS;93.33333333333333;0.9333333333333333;0.3533593350214213;VEGETATION AND HABITATS;2
24;30;AIR ACTIVITIES;90.0;0.9;0.46899559358928117;AIR ACTIVITIES;27
24;30;AIR ACTIVITIES;90.0;0.9;0.46899559358928117;ANIMALS;3
25;41;AIR ACTIVITIES;97.5609756097561;0.975609756097561;0.16542703399626682;AIR ACTIVITIES;40
25;41;AIR ACTIVITIES;97.5609756097561;0.975609756097561;0.16542703399626682;HERITAGE AND CULTURE;1
26;22;HERITAGE AND CULTURE;68.18181818181817;0.6818181818181818;1.4320062125405801;HERITAGE AND CULTURE;15
26;22;HERITAGE AND CULTURE;68.18181818181817;0.6818181818181818;1.4320062125405801;LANDFORMS;1
26;22;HERITAGE AND CULTURE;68.18181818181817;0.6818181818181818;1.4320062125405801;NOT VALID;4
26;22;HERITAGE AND CULTURE;68.18181818181817;0.6818181818181818;1.4320062125405801;VEGETATION AND HABITATS;1
26;22;HERITAGE AND CULTURE;68.18181818181817;0.6818181818181818;1.4320062125405801;WIND FARM;1
27;18;PLANTS;100.0;1.0;0.0;PLANTS;18
28;10;VEGETATION AND HABITATS;50.0;0.5;1.4854752972273346;NOT VALID;2
28;10;VEGETATION AND HABITATS;50.0;0.5;1.4854752972273346;PLANTS;3
28;10;VEGETATION AND HABITATS;50.0;0.5;1.4854752972273346;VEGETATION AND HABITATS;5
29;30;NOT VALID;63.33333333333333;0.6333333333333333;1.4425604721317937;ANIMALS;5
29;30;NOT VALID;63.33333333333333;0.6333333333333333;1.4425604721317937;NOT VALID;19
29;30;NOT VALID;63.33333333333333;0.6333333333333333;1.4425604721317937;PLANTS;1
29;30;NOT VALID;63.33333333333333;0.6333333333333333;1.4425604721317937;VEGETATION AND HABITATS;5
30;25;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;25
31;9;ANIMALS;55.55555555555556;0.5555555555555556;1.3516441151533924;ANIMALS;5
31;9;ANIMALS;55.55555555555556;0.5555555555555556;1.3516441151533924;NOT VALID;3
31;9;ANIMALS;55.55555555555556;0.5555555555555556;1.3516441151533924;VEGETATION AND HABITATS;1
32;58;ANIMALS;60.3448275862069;0.603448275862069;1.532759169037428;ANIMALS;35
32;58;ANIMALS;60.3448275862069;0.603448275862069;1.532759169037428;NOT VALID;11
32;58;ANIMALS;60.3448275862069;0.603448275862069;1.532759169037428;PLANTS;3
32;58;ANIMALS;60.3448275862069;0.603448275862069;1.532759169037428;VEGETATION AND HABITATS;9
33;22;PLANTS;77.27272727272727;0.7727272727272727;0.9938972639364227;NOT VALID;2
33;22;PLANTS;77.27272727272727;0.7727272727272727;0.9938972639364227;PLANTS;17
33;22;PLANTS;77.27272727272727;0.7727272727272727;0.9938972639364227;VEGETATION AND HABITATS;3
34;28;NOT VALID;50.0;0.5;1.1856161633204378;ANIMALS;13
34;28;NOT VALID;50.0;0.5;1.1856161633204378;NOT VALID;14
34;28;NOT VALID;50.0;0.5;1.1856161633204378;PLANTS;1
35;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
36;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
37;14;PLANTS;100.0;1.0;0.0;PLANTS;14
38;12;ANIMALS;50.0;0.5;1.6258145836939113;ANIMALS;6
38;12;ANIMALS;50.0;0.5;1.6258145836939113;NOT VALID;4
38;12;ANIMALS;50.0;0.5;1.6258145836939113;PLANTS;1
38;12;ANIMALS;50.0;0.5;1.6258145836939113;VEGETATION AND HABITATS;1
39;52;NOT VALID;51.92307692307693;0.5192307692307693;1.4393741035579313;ANIMALS;20
39;52;NOT VALID;51.92307692307693;0.5192307692307693;1.4393741035579313;NOT VALID;27
39;52;NOT VALID;51.92307692307693;0.5192307692307693;1.4393741035579313;PLANTS;2
39;52;NOT VALID;51.92307692307693;0.5192307692307693;1.4393741035579313;VEGETATION AND HABITATS;3
40;13;NOT VALID;53.84615384615385;0.5384615384615384;0.9957274520849256;ANIMALS;6
40;13;NOT VALID;53.84615384615385;0.5384615384615384;0.9957274520849256;NOT VALID;7
41;15;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;15
42;12;HERITAGE AND CULTURE;58.333333333333336;0.5833333333333334;0.9798687566511527;HERITAGE AND CULTURE;7
42;12;HERITAGE AND CULTURE;58.333333333333336;0.5833333333333334;0.9798687566511527;NOT VALID;5
43;43;HERITAGE AND CULTURE;95.34883720930233;0.9534883720930233;0.2713895875081111;HERITAGE AND CULTURE;41
43;43;HERITAGE AND CULTURE;95.34883720930233;0.9534883720930233;0.2713895875081111;NOT VALID;2
44;9;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;9
45;9;VEGETATION AND HABITATS;88.88888888888889;0.8888888888888888;0.5032583347756457;TOWNS AND VILLAGES;1
45;9;VEGETATION AND HABITATS;88.88888888888889;0.8888888888888888;0.5032583347756457;VEGETATION AND HABITATS;8
46;9;PLANTS;88.88888888888889;0.8888888888888888;0.5032583347756457;PLANTS;8
46;9;PLANTS;88.88888888888889;0.8888888888888888;0.5032583347756457;VEGETATION AND HABITATS;1
47;28;PLANTS;78.57142857142857;0.7857142857142857;0.74959525725948;PLANTS;22
47;28;PLANTS;78.57142857142857;0.7857142857142857;0.74959525725948;VEGETATION AND HABITATS;6
48;15;NOT VALID;46.666666666666664;0.4666666666666667;1.429473298359841;ANIMALS;6
48;15;NOT VALID;46.666666666666664;0.4666666666666667;1.429473298359841;NOT VALID;7
48;15;NOT VALID;46.666666666666664;0.4666666666666667;1.429473298359841;VEGETATION AND HABITATS;2
49;11;ANIMALS;63.63636363636363;0.6363636363636364;1.2406705316766884;ANIMALS;7
49;11;ANIMALS;63.63636363636363;0.6363636363636364;1.2406705316766884;NOT VALID;3
49;11;ANIMALS;63.63636363636363;0.6363636363636364;1.2406705316766884;PLANTS;1
50;7;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;7
51;31;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;31
52;19;PLANTS;52.63157894736842;0.5263157894736842;1.2363864108712896;ANIMALS;1
52;19;PLANTS;52.63157894736842;0.5263157894736842;1.2363864108712896;PLANTS;10
52;19;PLANTS;52.63157894736842;0.5263157894736842;1.2363864108712896;VEGETATION AND HABITATS;8
53;62;NOT VALID;83.87096774193549;0.8387096774193549;0.8239648620362298;ANIMALS;2
53;62;NOT VALID;83.87096774193549;0.8387096774193549;0.8239648620362298;NOT VALID;52
53;62;NOT VALID;83.87096774193549;0.8387096774193549;0.8239648620362298;PLANTS;7
53;62;NOT VALID;83.87096774193549;0.8387096774193549;0.8239648620362298;VEGETATION AND HABITATS;1
54;25;NOT VALID;88.0;0.88;0.6395563653739031;NOT VALID;22
54;25;NOT VALID;88.0;0.88;0.6395563653739031;PLANTS;1
54;25;NOT VALID;88.0;0.88;0.6395563653739031;VEGETATION AND HABITATS;2
55;4;ANIMALS;50.0;0.5;1.5;ANIMALS;2
55;4;ANIMALS;50.0;0.5;1.5;NOT VALID;1
55;4;ANIMALS;50.0;0.5;1.5;VEGETATION AND HABITATS;1
56;10;ANIMALS;60.0;0.6;0.9709505944546688;ANIMALS;6
56;10;ANIMALS;60.0;0.6;0.9709505944546688;NOT VALID;4
57;46;HERITAGE AND CULTURE;97.82608695652173;0.9782608695652174;0.15109697051711368;HERITAGE AND CULTURE;45
57;46;HERITAGE AND CULTURE;97.82608695652173;0.9782608695652174;0.15109697051711368;SPIRITUAL OR SYMBOLIC AND RELATED CONNOTATIONS;1
58;6;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;6
59;8;PLANTS;75.0;0.75;1.061278124459133;ANIMALS;1
59;8;PLANTS;75.0;0.75;1.061278124459133;PLANTS;6
59;8;PLANTS;75.0;0.75;1.061278124459133;VEGETATION AND HABITATS;1
60;41;VEGETATION AND HABITATS;48.78048780487805;0.4878048780487805;1.7646415826418862;ANIMALS;7
60;41;VEGETATION AND HABITATS;48.78048780487805;0.4878048780487805;1.7646415826418862;NOT VALID;10
60;41;VEGETATION AND HABITATS;48.78048780487805;0.4878048780487805;1.7646415826418862;PLANTS;4
60;41;VEGETATION AND HABITATS;48.78048780487805;0.4878048780487805;1.7646415826418862;VEGETATION AND HABITATS;20
61;28;ANIMALS;78.57142857142857;0.7857142857142857;0.8888857761841273;ANIMALS;22
61;28;ANIMALS;78.57142857142857;0.7857142857142857;0.8888857761841273;NOT VALID;5
61;28;ANIMALS;78.57142857142857;0.7857142857142857;0.8888857761841273;PLANTS;1
62;59;NOT VALID;40.67796610169492;0.4067796610169492;2.039797470190095;ANIMALS;9
62;59;NOT VALID;40.67796610169492;0.4067796610169492;2.039797470190095;LANDFORMS;2
62;59;NOT VALID;40.67796610169492;0.4067796610169492;2.039797470190095;NOT VALID;24
62;59;NOT VALID;40.67796610169492;0.4067796610169492;2.039797470190095;PLANTS;13
62;59;NOT VALID;40.67796610169492;0.4067796610169492;2.039797470190095;VEGETATION AND HABITATS;11
63;7;HERITAGE AND CULTURE;85.71428571428571;0.8571428571428571;0.5916727785823274;HERITAGE AND CULTURE;6
63;7;HERITAGE AND CULTURE;85.71428571428571;0.8571428571428571;0.5916727785823274;NOT VALID;1
64;12;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;12
65;16;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;16
66;13;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;13
67;25;PLANTS;88.0;0.88;0.5293608652873644;PLANTS;22
67;25;PLANTS;88.0;0.88;0.5293608652873644;VEGETATION AND HABITATS;3
68;6;ANIMALS;100.0;1.0;0.0;ANIMALS;6
69;6;ANIMALS;66.66666666666666;0.6666666666666666;0.9182958340544894;ANIMALS;4
69;6;ANIMALS;66.66666666666666;0.6666666666666666;0.9182958340544894;NOT VALID;2
70;10;VEGETATION AND HABITATS;60.0;0.6;1.5709505944546687;ANIMALS;1
70;10;VEGETATION AND HABITATS;60.0;0.6;1.5709505944546687;HERITAGE AND CULTURE;1
70;10;VEGETATION AND HABITATS;60.0;0.6;1.5709505944546687;PLANTS;2
70;10;VEGETATION AND HABITATS;60.0;0.6;1.5709505944546687;VEGETATION AND HABITATS;6
71;15;NOT VALID;46.666666666666664;0.4666666666666667;1.822815600352516;ANIMALS;5
71;15;NOT VALID;46.666666666666664;0.4666666666666667;1.822815600352516;HERITAGE AND CULTURE;1
71;15;NOT VALID;46.666666666666664;0.4666666666666667;1.822815600352516;NOT VALID;7
71;15;NOT VALID;46.666666666666664;0.4666666666666667;1.822815600352516;PLANTS;1
71;15;NOT VALID;46.666666666666664;0.4666666666666667;1.822815600352516;VEGETATION AND HABITATS;1
