cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;AIR ACTIVITIES;1
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;AVE MARIA;1
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;CULTURAL ECOSYSTEM SERVICES;1
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;Commerce Facilities;1
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;Cultural Ecosystem Services;3
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;HERITAGE AND CULTURE;66
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;Insect;2
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;LANDFORMS;495
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;NOT VALID;4
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;Restaurante;1
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;Restaurante Alfy;1
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;Restaurante Panero;1
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;Spanish yoga;1
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;Tunnels;1
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;VEHICLE;3
-1;583;LANDFORMS;84.90566037735849;0.8490566037735849;0.8694691901976904;Waterfall;1
0;26;HERITAGE AND CULTURE;96.15384615384616;0.9615384615384616;0.2351933818192415;HERITAGE AND CULTURE;25
0;26;HERITAGE AND CULTURE;96.15384615384616;0.9615384615384616;0.2351933818192415;LANDFORMS;1
1;8;LANDFORMS;100.0;1.0;0.0;LANDFORMS;8
2;7;LANDFORMS;100.0;1.0;0.0;LANDFORMS;7
3;24;HERITAGE AND CULTURE;50.0;0.5;1.2069084251518167;HERITAGE AND CULTURE;12
3;24;HERITAGE AND CULTURE;50.0;0.5;1.2069084251518167;LANDFORMS;11
3;24;HERITAGE AND CULTURE;50.0;0.5;1.2069084251518167;NOT VALID;1
4;50;LANDFORMS;100.0;1.0;0.0;LANDFORMS;50
5;6;HERITAGE AND CULTURE;66.66666666666666;0.6666666666666666;0.9182958340544894;HERITAGE AND CULTURE;4
