cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;ACCOMMODATION;6
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;AIR ACTIVITIES;1
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;ANIMALS;197
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;BRIDGES;2
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;COMMERCE FACILITIES;2
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;HERITAGE AND CULTURE;1539
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;LANDFORMS;33
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;LIGHTHOUSE;1
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;NOT VALID;153
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;PLANTS;203
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;ROADS;4
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;SPIRITUAL OR SYMBOLIC AND RELATED CONNOTATIONS;1
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;TOWNS AND VILLAGES;10
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;TRACKS AND TRAILS;3
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;VEGETATION AND HABITATS;158
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;VEHICLE;43
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;WATER ACTIVITIES;4
-1;2362;HERITAGE AND CULTURE;65.15664690939882;0.6515664690939882;1.852764871225712;WIND FARM;2
0;69;AIR ACTIVITIES;98.55072463768117;0.9855072463768116;0.10928571467638523;AIR ACTIVITIES;68
0;69;AIR ACTIVITIES;98.55072463768117;0.9855072463768116;0.10928571467638523;HERITAGE AND CULTURE;1
1;49;ANIMALS;79.59183673469387;0.7959183673469388;1.106840986201103;ANIMALS;39
1;49;ANIMALS;79.59183673469387;0.7959183673469388;1.106840986201103;LANDFORMS;1
1;49;ANIMALS;79.59183673469387;0.7959183673469388;1.106840986201103;NOT VALID;2
1;49;ANIMALS;79.59183673469387;0.7959183673469388;1.106840986201103;PLANTS;3
1;49;ANIMALS;79.59183673469387;0.7959183673469388;1.106840986201103;VEGETATION AND HABITATS;4
2;102;ANIMALS;48.03921568627451;0.4803921568627451;1.4728861103978035;ANIMALS;49
2;102;ANIMALS;48.03921568627451;0.4803921568627451;1.4728861103978035;NOT VALID;42
2;102;ANIMALS;48.03921568627451;0.4803921568627451;1.4728861103978035;PLANTS;3
2;102;ANIMALS;48.03921568627451;0.4803921568627451;1.4728861103978035;VEGETATION AND HABITATS;8
3;128;NOT VALID;57.8125;0.578125;1.440493366340113;ANIMALS;36
3;128;NOT VALID;57.8125;0.578125;1.440493366340113;NOT VALID;74
3;128;NOT VALID;57.8125;0.578125;1.440493366340113;PLANTS;16
3;128;NOT VALID;57.8125;0.578125;1.440493366340113;VEGETATION AND HABITATS;2
4;63;NOT VALID;34.92063492063492;0.3492063492063492;2.159134709754907;ANIMALS;9
4;63;NOT VALID;34.92063492063492;0.3492063492063492;2.159134709754907;HERITAGE AND CULTURE;1
4;63;NOT VALID;34.92063492063492;0.3492063492063492;2.159134709754907;LANDFORMS;2
4;63;NOT VALID;34.92063492063492;0.3492063492063492;2.159134709754907;NOT VALID;22
4;63;NOT VALID;34.92063492063492;0.3492063492063492;2.159134709754907;PLANTS;14
4;63;NOT VALID;34.92063492063492;0.3492063492063492;2.159134709754907;VEGETATION AND HABITATS;15
5;109;NOT VALID;73.39449541284404;0.7339449541284404;1.0314325120739243;NOT VALID;80
5;109;NOT VALID;73.39449541284404;0.7339449541284404;1.0314325120739243;PLANTS;23
5;109;NOT VALID;73.39449541284404;0.7339449541284404;1.0314325120739243;VEGETATION AND HABITATS;6
6;46;NOT VALID;47.82608695652174;0.4782608695652174;1.7759930311110463;ANIMALS;7
6;46;NOT VALID;47.82608695652174;0.4782608695652174;1.7759930311110463;NOT VALID;22
6;46;NOT VALID;47.82608695652174;0.4782608695652174;1.7759930311110463;PLANTS;5
6;46;NOT VALID;47.82608695652174;0.4782608695652174;1.7759930311110463;VEGETATION AND HABITATS;12
7;66;ANIMALS;42.42424242424242;0.42424242424242425;1.8038246155381639;ANIMALS;28
7;66;ANIMALS;42.42424242424242;0.42424242424242425;1.8038246155381639;NOT VALID;15
7;66;ANIMALS;42.42424242424242;0.42424242424242425;1.8038246155381639;PLANTS;5
7;66;ANIMALS;42.42424242424242;0.42424242424242425;1.8038246155381639;VEGETATION AND HABITATS;18
8;59;ANIMALS;61.016949152542374;0.6101694915254238;1.5189945684791666;ANIMALS;36
8;59;ANIMALS;61.016949152542374;0.6101694915254238;1.5189945684791666;NOT VALID;11
8;59;ANIMALS;61.016949152542374;0.6101694915254238;1.5189945684791666;PLANTS;3
8;59;ANIMALS;61.016949152542374;0.6101694915254238;1.5189945684791666;VEGETATION AND HABITATS;9
9;79;ANIMALS;74.68354430379746;0.7468354430379747;1.0400993884997345;ANIMALS;59
9;79;ANIMALS;74.68354430379746;0.7468354430379747;1.0400993884997345;NOT VALID;16
9;79;ANIMALS;74.68354430379746;0.7468354430379747;1.0400993884997345;PLANTS;3
9;79;ANIMALS;74.68354430379746;0.7468354430379747;1.0400993884997345;VEGETATION AND HABITATS;1
10;55;ANIMALS;85.45454545454545;0.8545454545454545;0.6774113411018927;ANIMALS;47
10;55;ANIMALS;85.45454545454545;0.8545454545454545;0.6774113411018927;NOT VALID;7
10;55;ANIMALS;85.45454545454545;0.8545454545454545;0.6774113411018927;VEGETATION AND HABITATS;1
11;79;PLANTS;35.44303797468354;0.35443037974683544;1.9068256937325578;ANIMALS;15
11;79;PLANTS;35.44303797468354;0.35443037974683544;1.9068256937325578;NOT VALID;11
11;79;PLANTS;35.44303797468354;0.35443037974683544;1.9068256937325578;PLANTS;28
11;79;PLANTS;35.44303797468354;0.35443037974683544;1.9068256937325578;VEGETATION AND HABITATS;25
12;70;PLANTS;97.14285714285714;0.9714285714285714;0.21574768544463663;ANIMALS;1
12;70;PLANTS;97.14285714285714;0.9714285714285714;0.21574768544463663;PLANTS;68
12;70;PLANTS;97.14285714285714;0.9714285714285714;0.21574768544463663;VEGETATION AND HABITATS;1
13;73;PLANTS;46.57534246575342;0.4657534246575342;1.6800656207859692;ANIMALS;1
13;73;PLANTS;46.57534246575342;0.4657534246575342;1.6800656207859692;LANDFORMS;1
13;73;PLANTS;46.57534246575342;0.4657534246575342;1.6800656207859692;NOT VALID;21
13;73;PLANTS;46.57534246575342;0.4657534246575342;1.6800656207859692;PLANTS;34
13;73;PLANTS;46.57534246575342;0.4657534246575342;1.6800656207859692;VEGETATION AND HABITATS;16
14;188;PLANTS;89.8936170212766;0.898936170212766;0.4723588118525456;PLANTS;169
14;188;PLANTS;89.8936170212766;0.898936170212766;0.4723588118525456;VEGETATION AND HABITATS;19
15;11;NOT VALID;90.9090909090909;0.9090909090909091;0.43949698692151334;ANIMALS;1
15;11;NOT VALID;90.9090909090909;0.9090909090909091;0.43949698692151334;NOT VALID;10
16;95;ANIMALS;84.21052631578947;0.8421052631578947;0.7722366862294441;ANIMALS;80
16;95;ANIMALS;84.21052631578947;0.8421052631578947;0.7722366862294441;NOT VALID;12
16;95;ANIMALS;84.21052631578947;0.8421052631578947;0.7722366862294441;PLANTS;1
16;95;ANIMALS;84.21052631578947;0.8421052631578947;0.7722366862294441;VEGETATION AND HABITATS;2
17;130;HERITAGE AND CULTURE;78.46153846153847;0.7846153846153846;1.1309035531061546;AIR ACTIVITIES;1
17;130;HERITAGE AND CULTURE;78.46153846153847;0.7846153846153846;1.1309035531061546;ANIMALS;4
17;130;HERITAGE AND CULTURE;78.46153846153847;0.7846153846153846;1.1309035531061546;HERITAGE AND CULTURE;102
17;130;HERITAGE AND CULTURE;78.46153846153847;0.7846153846153846;1.1309035531061546;LANDFORMS;14
17;130;HERITAGE AND CULTURE;78.46153846153847;0.7846153846153846;1.1309035531061546;VEGETATION AND HABITATS;8
17;130;HERITAGE AND CULTURE;78.46153846153847;0.7846153846153846;1.1309035531061546;WINTER ACTIVITIES;1
18;108;HERITAGE AND CULTURE;99.07407407407408;0.9907407407407407;0.0758415063771471;HERITAGE AND CULTURE;107
18;108;HERITAGE AND CULTURE;99.07407407407408;0.9907407407407407;0.0758415063771471;SPIRITUAL OR SYMBOLIC AND RELATED CONNOTATIONS;1
19;11;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;11
20;53;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;53
21;44;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;44
22;106;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;106
23;15;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;15
