cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
0;45;TOWNS AND VILLAGES;37.77777777777778;0.37777777777777777;2.2762558615519812;ANIMALS;2
0;45;TOWNS AND VILLAGES;37.77777777777778;0.37777777777777777;2.2762558615519812;HERITAGE AND CULTURE;11
0;45;TOWNS AND VILLAGES;37.77777777777778;0.37777777777777777;2.2762558615519812;LANDFORMS;7
0;45;TOWNS AND VILLAGES;37.77777777777778;0.37777777777777777;2.2762558615519812;ROADS;1
0;45;TOWNS AND VILLAGES;37.77777777777778;0.37777777777777777;2.2762558615519812;TOWNS AND VILLAGES;17
0;45;TOWNS AND VILLAGES;37.77777777777778;0.37777777777777777;2.2762558615519812;VEGETATION AND HABITATS;6
0;45;TOWNS AND VILLAGES;37.77777777777778;0.37777777777777777;2.2762558615519812;VEHICLE;1
1;7;ANIMALS;100.0;1.0;0.0;ANIMALS;7
2;12;HERITAGE AND CULTURE;50.0;0.5;1.6258145836939113;COMMERCE FACILITIES;1
2;12;HERITAGE AND CULTURE;50.0;0.5;1.6258145836939113;HERITAGE AND CULTURE;6
2;12;HERITAGE AND CULTURE;50.0;0.5;1.6258145836939113;LANDFORMS;1
2;12;HERITAGE AND CULTURE;50.0;0.5;1.6258145836939113;NOT VALID;4
3;20;PLANTS;45.0;0.45;1.5128876215181606;ANIMALS;7
3;20;PLANTS;45.0;0.45;1.5128876215181606;PLANTS;9
3;20;PLANTS;45.0;0.45;1.5128876215181606;VEGETATION AND HABITATS;4
4;20;HERITAGE AND CULTURE;70.0;0.7;1.319035274338866;HERITAGE AND CULTURE;14
4;20;HERITAGE AND CULTURE;70.0;0.7;1.319035274338866;LANDFORMS;3
4;20;HERITAGE AND CULTURE;70.0;0.7;1.319035274338866;NOT VALID;2
4;20;HERITAGE AND CULTURE;70.0;0.7;1.319035274338866;OTHER ABIOTIC FEATURES;1
5;26;ANIMALS;100.0;1.0;0.0;ANIMALS;26
6;35;NOT VALID;48.57142857142857;0.4857142857142857;2.08219365237394;ANIMALS;2
6;35;NOT VALID;48.57142857142857;0.4857142857142857;2.08219365237394;HERITAGE AND CULTURE;6
6;35;NOT VALID;48.57142857142857;0.4857142857142857;2.08219365237394;LANDFORMS;7
6;35;NOT VALID;48.57142857142857;0.4857142857142857;2.08219365237394;NOT VALID;17
6;35;NOT VALID;48.57142857142857;0.4857142857142857;2.08219365237394;OTHER ABIOTIC FEATURES;1
6;35;NOT VALID;48.57142857142857;0.4857142857142857;2.08219365237394;PLANTS;1
6;35;NOT VALID;48.57142857142857;0.4857142857142857;2.08219365237394;VEHICLE;1
7;39;VEHICLE;79.48717948717949;0.7948717948717948;0.8435670886982392;AIR ACTIVITIES;7
7;39;VEHICLE;79.48717948717949;0.7948717948717948;0.8435670886982392;NOT VALID;1
7;39;VEHICLE;79.48717948717949;0.7948717948717948;0.8435670886982392;VEHICLE;31
8;30;HERITAGE AND CULTURE;50.0;0.5;1.9534452978042594;HERITAGE AND CULTURE;15
8;30;HERITAGE AND CULTURE;50.0;0.5;1.9534452978042594;LANDFORMS;8
8;30;HERITAGE AND CULTURE;50.0;0.5;1.9534452978042594;NOT VALID;2
8;30;HERITAGE AND CULTURE;50.0;0.5;1.9534452978042594;TRACKS AND TRAILS;2
8;30;HERITAGE AND CULTURE;50.0;0.5;1.9534452978042594;VEGETATION AND HABITATS;1
8;30;HERITAGE AND CULTURE;50.0;0.5;1.9534452978042594;VEHICLE;2
9;28;LANDFORMS;75.0;0.75;1.27187087275341;ANIMALS;2
9;28;LANDFORMS;75.0;0.75;1.27187087275341;HERITAGE AND CULTURE;1
9;28;LANDFORMS;75.0;0.75;1.27187087275341;LANDFORMS;21
9;28;LANDFORMS;75.0;0.75;1.27187087275341;NOT VALID;3
9;28;LANDFORMS;75.0;0.75;1.27187087275341;TRACKS AND TRAILS;1
10;37;VEHICLE;100.0;1.0;0.0;VEHICLE;37
11;41;COMMERCE FACILITIES;39.02439024390244;0.3902439024390244;2.5641538335697716;COMMERCE FACILITIES;16
11;41;COMMERCE FACILITIES;39.02439024390244;0.3902439024390244;2.5641538335697716;HERITAGE AND CULTURE;6
11;41;COMMERCE FACILITIES;39.02439024390244;0.3902439024390244;2.5641538335697716;LANDFORMS;4
11;41;COMMERCE FACILITIES;39.02439024390244;0.3902439024390244;2.5641538335697716;NOT VALID;3
11;41;COMMERCE FACILITIES;39.02439024390244;0.3902439024390244;2.5641538335697716;TOWNS AND VILLAGES;1
11;41;COMMERCE FACILITIES;39.02439024390244;0.3902439024390244;2.5641538335697716;TRACKS AND TRAILS;2
11;41;COMMERCE FACILITIES;39.02439024390244;0.3902439024390244;2.5641538335697716;VEGETATION AND HABITATS;3
11;41;COMMERCE FACILITIES;39.02439024390244;0.3902439024390244;2.5641538335697716;VEHICLE;6
12;32;HERITAGE AND CULTURE;93.75;0.9375;0.3997900666170139;HERITAGE AND CULTURE;30
12;32;HERITAGE AND CULTURE;93.75;0.9375;0.3997900666170139;LANDFORMS;1
12;32;HERITAGE AND CULTURE;93.75;0.9375;0.3997900666170139;NOT VALID;1
13;38;ANIMALS;100.0;1.0;0.0;ANIMALS;38
14;18;VEGETATION AND HABITATS;61.111111111111114;0.6111111111111112;1.5694452621548822;LANDFORMS;2
14;18;VEGETATION AND HABITATS;61.111111111111114;0.6111111111111112;1.5694452621548822;NOT VALID;2
14;18;VEGETATION AND HABITATS;61.111111111111114;0.6111111111111112;1.5694452621548822;VEGETATION AND HABITATS;11
14;18;VEGETATION AND HABITATS;61.111111111111114;0.6111111111111112;1.5694452621548822;VEHICLE;3
15;9;NOT VALID;66.66666666666666;0.6666666666666666;0.9182958340544894;LANDFORMS;3
15;9;NOT VALID;66.66666666666666;0.6666666666666666;0.9182958340544894;NOT VALID;6
16;16;ANIMALS;100.0;1.0;0.0;ANIMALS;16
17;43;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;43
18;22;ANIMALS;100.0;1.0;0.0;ANIMALS;22
19;94;ANIMALS;100.0;1.0;0.0;ANIMALS;94
20;45;VEGETATION AND HABITATS;80.0;0.8;0.9192134406335309;HERITAGE AND CULTURE;1
20;45;VEGETATION AND HABITATS;80.0;0.8;0.9192134406335309;PLANTS;7
20;45;VEGETATION AND HABITATS;80.0;0.8;0.9192134406335309;VEGETATION AND HABITATS;36
20;45;VEGETATION AND HABITATS;80.0;0.8;0.9192134406335309;VEHICLE;1
21;19;ANIMALS;94.73684210526315;0.9473684210526315;0.2974722489192897;ANIMALS;18
21;19;ANIMALS;94.73684210526315;0.9473684210526315;0.2974722489192897;VEGETATION AND HABITATS;1
22;39;HERITAGE AND CULTURE;51.28205128205128;0.5128205128205128;1.863399349467348;BRIDGES;1
22;39;HERITAGE AND CULTURE;51.28205128205128;0.5128205128205128;1.863399349467348;CULTURAL ECOSYSTEM SERVICES AND CULTURAL NATURE CONTRIBUTIONS TO PEOPLE;1
22;39;HERITAGE AND CULTURE;51.28205128205128;0.5128205128205128;1.863399349467348;HERITAGE AND CULTURE;20
22;39;HERITAGE AND CULTURE;51.28205128205128;0.5128205128205128;1.863399349467348;LANDFORMS;2
22;39;HERITAGE AND CULTURE;51.28205128205128;0.5128205128205128;1.863399349467348;NOT VALID;1
22;39;HERITAGE AND CULTURE;51.28205128205128;0.5128205128205128;1.863399349467348;TOWNS AND VILLAGES;2
22;39;HERITAGE AND CULTURE;51.28205128205128;0.5128205128205128;1.863399349467348;VEGETATION AND HABITATS;12
23;11;HERITAGE AND CULTURE;90.9090909090909;0.9090909090909091;0.43949698692151334;HERITAGE AND CULTURE;10
23;11;HERITAGE AND CULTURE;90.9090909090909;0.9090909090909091;0.43949698692151334;VEGETATION AND HABITATS;1
