cluster;total_img;predominant_category;success_percent;homogeneity_k;entropy_k;category_llava;count
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;ACCOMMODATION;30
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;ANIMALS;551
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;BRIDGES;19
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;COMMERCE FACILITIES;53
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;CULTURAL ECOSYSTEM SERVICES AND CULTURAL NATURE CONTRIBUTIONS TO PEOPLE;2
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;DAM;1
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;FUNGUS;1
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;HERITAGE AND CULTURE;514
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;LANDFORMS;163
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;LIGHTHOUSE;1
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;NOT VALID;118
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;OTHER ABIOTIC FEATURES;2
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;PLANTS;77
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;ROADS;8
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;SHELTER;4
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;SPIRITUAL OR SYMBOLIC AND RELATED CONNOTATIONS;3
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;TOWNS AND VILLAGES;58
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;TRACKS AND TRAILS;39
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;VEGETATION AND HABITATS;247
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;VEHICLE;26
-1;1919;ANIMALS;28.71287128712871;0.2871287128712871;2.910105919358466;WINTER ACTIVITIES;2
0;26;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;26
1;32;VEHICLE;100.0;1.0;0.0;VEHICLE;32
2;47;HERITAGE AND CULTURE;100.0;1.0;0.0;HERITAGE AND CULTURE;47
3;34;HERITAGE AND CULTURE;52.94117647058824;0.5294117647058824;1.156227283600651;ANIMALS;1
